length,count
1,21
2,111
3,846
4,9199
5,27274
6,73550
7,68209
8,93462
9,49669
10,36323
11,8224
12,4736
13,2251
14,1215
15,691
16,27
17,20
18,6
19,4
20,5
21,2
25,1
34,1
36,1
46,1
71,1
90,1
102,1
110,1
